esco_skill_uri,label,skill_alternative_label,skill_type,is_digital,is_transversal,is_digcomp
http://data.europa.eu/esco/skill/000f1d3d-220f-4789-9c0a-cc742521fb02,Haskell,Haskell techniques,knowledge,True,False,False
http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,draft scientific or academic papers and technical documentation,"create technical documentation
create technical documentation and academic writings
write technical documentation
write scientific and academic papers",skill/competence,False,False,False
http://data.europa.eu/esco/skill/00c04e40-35ea-4ed1-824c-82f936c8f876,incremental development,gradual development,knowledge,True,False,False
http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,KDevelop,"kdevplatform
KDevelop platform",knowledge,True,False,False
http://data.europa.eu/esco/skill/01d269d9-b058-4d6c-82a0-3779af9a124b,develop blockchain innovative architectures,build innovative blockchain architectures,skill/competence,True,False,False
http://data.europa.eu/esco/skill/02058de6-4b98-449f-8a45-8588b0eb2446,network engineering,network architecture,knowledge,True,False,False
http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377,migrate existing data,drift existing data,skill/competence,True,False,False
http://data.europa.eu/esco/skill/020b3c27-bae1-4b85-9d6f-eccee0f5ed99,manage supplies,"supplies managing
control and monitor supplies
monitor and control supplies
supply chain management
supplies planning
manage supply chain
plan supplies
supplies management",skill/competence,False,False,False
http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,define database physical structure,define database physical storage structure,skill/competence,True,False,False
http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,Erlang,Erlang programming language,knowledge,True,False,False
http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,create solutions to problems,"devise solutions to problems
create solution to problems
formulate solutions to problems
conceive solutions to problems
create solutions
come up with solutions to problems
creating solutions to problems",skill/competence,False,False,False
http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339,information structure,"data structuring methods
types of data infrastructure
data infrastructure",knowledge,True,False,False
http://data.europa.eu/esco/skill/04f1b938-d4d4-4cb1-a863-982af76b9d93,SAS language,"SAS coding
SAS algorithms
SAS testing
SAS algorithm
SAS programming language
SAS principles for software development
SAS techniques for software development",knowledge,True,False,False
http://data.europa.eu/esco/skill/04fe962b-4017-4eb7-9139-7d69b6922bc9,use an application-specific interface,"use an interface specific to the application
using an interface specific to the application
application-specific interface using
operate an interface specific to the application
using an application-specific interface
application-specific interface operating
operating an interface specific to the application
operating an application-specific interface
operate an application-specific interface",skill/competence,True,False,False
http://data.europa.eu/esco/skill/054f26ab-cfdc-4077-883c-1c4c9e9b310a,define firewall rules,"specify access control policies
set firewall rules",skill/competence,True,False,False
http://data.europa.eu/esco/skill/05b70efb-6b80-4f04-9a25-67cd317daf37,CryEngine,CRYENGINE,knowledge,True,False,False
http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,manage IT security compliances,"oversee IT security compliance
ensure compliance with information security regulations",skill/competence,True,False,False
http://data.europa.eu/esco/skill/06d09f70-6ca8-4078-be72-4c2c2a11ee61,program management,programs management,knowledge,False,False,False
http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee,legal studies,"the study of law
law studies",knowledge,False,False,False
http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e,domain name service,"DNS
DNS server",knowledge,True,False,False
http://data.europa.eu/esco/skill/0737ad0a-75ac-4696-988b-565820577ac0,use experience map,"examine touchpoints with a brand
determine the duration of a touchpoint
examine touchpoints with a service
determine the frequency of a touchpoint
examine touchpoints with a product",skill/competence,True,False,False
http://data.europa.eu/esco/skill/07884056-a07a-40b7-bba3-1ceed61f529c,blockchain signature schemes,"signature schemes for blockchain
digital signature schemes",knowledge,True,False,False
http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,create prototype of user experience solutions,UX,skill/competence,True,False,False
http://data.europa.eu/esco/skill/07e47d58-dd0e-4302-9e68-70a188e89065,apply system organisational policies,"adhere to organisational system guidelines
enforce organisational system policies
implement system regulations",skill/competence,True,False,False
http://data.europa.eu/esco/skill/07e51c60-763a-4335-b4ec-70a15f66d328,propose ICT solutions to business problems,propose technical solutions to business problems,skill/competence,True,False,False
http://data.europa.eu/esco/skill/0823ccef-813f-4f22-afef-ac0d68615e8f,computer simulation,"simulation software ANSYS
computer-based simulation",knowledge,True,False,False
http://data.europa.eu/esco/skill/082967d4-b94c-4305-aa13-35a6aa8c5c7c,cooperate with colleagues,"work together with colleagues
collaborate with colleagues
work in collaboration with colleague
work in cooperation with colleagues
work in cooperation with co-workers
collaborate with co-workers
work collaboratively
work cooperatively
cooperate with co-workers
work together with co-workers
work in collaboration with co-workers",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0868eef3-2213-4572-9343-74931345a7d3,administer ICT system,"administer system
operate system
administer network and system",skill/competence,True,False,False
http://data.europa.eu/esco/skill/08b04e53-ed25-41a2-9f90-0b9cd939ba3d,manage research data,"oversee scientific data
handle research data
administer research data",skill/competence,True,False,False
http://data.europa.eu/esco/skill/08fe5910-8c4c-4679-a988-eb2ded3c4909,labour legislation,"employment legislation
employment law
labor legislation
legislation on labour",knowledge,False,False,False
http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575,systems development life-cycle,application development life-cycle,knowledge,True,False,False
http://data.europa.eu/esco/skill/0a099c81-6a0c-4f00-bb3b-990d23ec03a5,manage ICT change request process,"oversee ICT change request process
coordinate ICT change request process
specify the need for ICT change requests
govern ICT change request process
handle ICT change request process",skill/competence,True,False,False
http://data.europa.eu/esco/skill/0a30e5a8-60a8-4fda-9f89-8e9cee38da5a,use interface description language,utilise specification language,skill/competence,True,False,False
http://data.europa.eu/esco/skill/0a43729f-2a79-4dae-9faa-95520daae79f,apply company policies,"administer company policies
applying company policies
employ company policies
utilise company policies
company policy application
apply company policy
implement company policies",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0a52bed5-fd29-45fb-aba6-e32bccfda1c1,plan migration to cloud,"prepare plan for migration to cloud
cloud migration planning
plan refactoring",skill/competence,True,False,False
http://data.europa.eu/esco/skill/0a9acb6b-1139-4be9-b431-3a80a959f2f4,Agile project management,Agile management software,knowledge,True,False,False
http://data.europa.eu/esco/skill/0aa02c52-077d-45f8-8c2d-7132c11ac16e,carry out strategic research,"carrying out strategic research
conduct strategic research
undertake strategic research
complete strategic research
oversee strategic research
carry out a research strategy",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0ab03c6c-281b-48f4-83e0-10eeb27a1bae,network management system tools,network management system components,knowledge,True,False,False
http://data.europa.eu/esco/skill/0af062de-eb43-41e9-9b96-249e2cd22d26,use markup languages,"use html
use mark-up languages
use XHTML
use HTML
use Html",skill/competence,True,False,False
http://data.europa.eu/esco/skill/0b0335f3-0aa1-491e-895e-81fc8774a300,develop automated migration methods,"design automated migration methods
design automated transfer of ICT information
generate automated transfer of ICT information
develop automated transfer of ICT information
create automated transfer of ICT information",skill/competence,True,False,False
http://data.europa.eu/esco/skill/0b144726-21c2-46ed-8d13-c03d27f61604,perform multiple tasks at the same time,"perform multitasking activities
carry out multitasking
perform multi tasks at the same time",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0c9da986-721e-4f75-b566-0c6c212a8f60,make investment decisions,"decide on investments
pass investment decisions
form investment decisions",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0c9f20cb-32fb-4ff7-877e-508762791151,RAGE (digital game creation systems),"Rage
RAGE
RAGE software framework
RAGE for digital game creation
RAGE software for digital game creation",knowledge,True,False,False
http://data.europa.eu/esco/skill/0cc9c234-f817-4f4c-908a-4d28fe3b0f4a,coach employees,"train staff to improve performance
employee coaching
coach employees for performance
coach staff
train employees to improve performance",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0ccdfe98-f845-4598-84a1-3dca66e9d9a3,Ruby (computer programming),Ruby,knowledge,True,False,False
http://data.europa.eu/esco/skill/0cd6dcf1-5778-42a5-b685-4d01ae4a4871,Common Lisp,Common Lisp programming language,knowledge,True,False,False
http://data.europa.eu/esco/skill/0d168770-4d9c-4096-b048-a6577818d306,Apache Maven,Maven,knowledge,True,False,False
http://data.europa.eu/esco/skill/0d282d6e-8cb9-4339-8e7d-cfafed96b5ed,conduct literature research,"review literature
conducting literature review
literature reviewing
literature review conducting
reviewing literature",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0d4471ae-3820-4c23-8566-f44a7bd159b2,prepare licence agreements,"prepare license agreements
write licence agreements",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0d7826c4-6060-4161-803c-152edf1d9730,develop gambling games,"develop games to gamble
develop lottery games
develop betting games
develop games for gambling",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0da516ee-e70e-4384-be13-f5ff80be8127,communicate with customers,"provide customer service
supply customer service
respond to customer requests
respond to customers
engage with customers
help customers
assist customers
talk with customers
communicate with clients
interact with customers
interact with clients",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0da6cab1-0ee9-4391-a299-f71fbf21db56,ICT network routing,"ICT network routing techniques
ICT network processes
ICT network routing processes
ICT network techniques",knowledge,True,False,False
http://data.europa.eu/esco/skill/0daaf096-1639-461c-bf1a-bbeea77e6b67,internal risk management policy,risk management internal policy,knowledge,True,False,False
http://data.europa.eu/esco/skill/0dc7aa1b-b5af-4f4b-81ce-ee22ed8b6926,assess ICT knowledge,"capture IT knowledge
capture ICT knowledge",skill/competence,True,False,False
http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220,Lisp,"Lisp software development principles
Lisp algorithms
Lisp software development techniques
Lisp programming paradigms
Lisp coding techniques",knowledge,True,False,False
http://data.europa.eu/esco/skill/0e0c9c11-b39e-43cf-ba95-2fe646f5de64,identify customer requirements,"write research applications
gather and define user requirements
categorise customer requirements",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0e1fe34b-f4e7-4642-8c8b-5a05ac3438e5,manage schedule of tasks,"task scheduling
organise tasks
schedule tasks
organize tasks
task planning
assign and schedule tasks
task management
manage task scheduling
plan tasks
manage tasking",skill/competence,False,False,False
http://data.europa.eu/esco/skill/0e361e34-c563-4892-b9d3-873a6a4fef8a,digital game genres,mechanics of digital games,knowledge,True,False,False
